datetime,IF2009,IF2006,spread
2020-03-24 13:42:00,3453.2,3505.6,-52.4
2020-03-24 13:43:00,3450.8,3503.4,-52.6
2020-03-24 13:44:00,3448.2,3502.2,-54
2020-03-24 13:45:00,3453,3505.6,-52.6
2020-03-24 13:46:00,3461.6,3514.2,-52.6
2020-03-24 13:47:00,3459.6,3513.8,-54.2
2020-03-24 13:48:00,3458.4,3510.6,-52.2
2020-03-24 13:49:00,3462,3516,-54
2020-03-24 13:50:00,3458.8,3511.2,-52.4
2020-03-24 13:51:00,3458.4,3510.4,-52
2020-03-24 13:52:00,3457.2,3509,-51.8
2020-03-24 13:53:00,3468.6,3521.2,-52.6
2020-03-24 13:54:00,3467,3518,-51
2020-03-24 13:55:00,3463.6,3516.4,-52.8
2020-03-24 13:56:00,3471.8,3526.6,-54.8
2020-03-24 13:57:00,3481.8,3532.8,-51
2020-03-24 13:58:00,3479.4,3533.2,-53.8
2020-03-24 13:59:00,3477.4,3531.6,-54.2
2020-03-24 14:00:00,3473.6,3530.4,-56.8
2020-03-24 14:01:00,3485,3539.8,-54.8
2020-03-24 14:02:00,3484.8,3539.8,-55
2020-03-24 14:03:00,3481.6,3537,-55.4
2020-03-24 14:04:00,3487,3543,-56
2020-03-24 14:05:00,3486.6,3542.6,-56
2020-03-24 14:06:00,3488,3542,-54
2020-03-24 14:07:00,3489.4,3546,-56.6
2020-03-24 14:08:00,3483.8,3538.8,-55
2020-03-24 14:09:00,3486,3542.2,-56.2
2020-03-24 14:10:00,3494,3547.8,-53.8
2020-03-24 14:11:00,3500.4,3556.6,-56.2
2020-03-24 14:12:00,3496.6,3552,-55.4
2020-03-24 14:13:00,3496.8,3551.6,-54.8
2020-03-24 14:14:00,3492.8,3547.6,-54.8
2020-03-24 14:15:00,3500,3553.8,-53.8
2020-03-24 14:16:00,3499.8,3552.4,-52.6
2020-03-24 14:17:00,3500,3556.2,-56.2
2020-03-24 14:18:00,3505,3560.8,-55.8
2020-03-24 14:19:00,3509.8,3565.6,-55.8
2020-03-24 14:20:00,3508.2,3562,-53.8
2020-03-24 14:21:00,3503.2,3558,-54.8
2020-03-24 14:22:00,3503,3557,-54
2020-03-24 14:23:00,3501.6,3558,-56.4
2020-03-24 14:24:00,3502.2,3558.8,-56.6
2020-03-24 14:25:00,3511.2,3568.2,-57
2020-03-24 14:26:00,3511,3568.4,-57.4
2020-03-24 14:27:00,3518,3576.2,-58.2
2020-03-24 14:28:00,3513.8,3569.6,-55.8
2020-03-24 14:29:00,3515,3575.6,-60.6
2020-03-24 14:30:00,3518.6,3576.2,-57.6
2020-03-24 14:31:00,3510.2,3567.6,-57.4
2020-03-24 14:32:00,3504.2,3561,-56.8
2020-03-24 14:33:00,3510,3568.4,-58.4
2020-03-24 14:34:00,3511.4,3568.4,-57
2020-03-24 14:35:00,3508,3564.8,-56.8
2020-03-24 14:36:00,3502,3559.6,-57.6
2020-03-24 14:37:00,3500,3557.4,-57.4
2020-03-24 14:38:00,3503,3561.4,-58.4
2020-03-24 14:39:00,3509.6,3567,-57.4
2020-03-24 14:40:00,3510.2,3568.8,-58.6
2020-03-24 14:41:00,3511.2,3571.6,-60.4
2020-03-24 14:42:00,3514.8,3572.2,-57.4
2020-03-24 14:43:00,3516.8,3575,-58.2
2020-03-24 14:44:00,3520,3577.8,-57.8
2020-03-24 14:45:00,3520,3577.6,-57.6
2020-03-24 14:46:00,3517.6,3577,-59.4
2020-03-24 14:47:00,3513.8,3570,-56.2
2020-03-24 14:48:00,3520,3578.6,-58.6
2020-03-24 14:49:00,3524.8,3582.2,-57.4
2020-03-24 14:50:00,3516.8,3575.2,-58.4
2020-03-24 14:51:00,3512.8,3569.6,-56.8
2020-03-24 14:52:00,3508,3565.8,-57.8
2020-03-24 14:53:00,3511,3567.2,-56.2
2020-03-24 14:54:00,3511.8,3568.8,-57
2020-03-24 14:55:00,3511,3568.6,-57.6
2020-03-24 14:56:00,3511.2,3567.6,-56.4
2020-03-24 14:57:00,3507.8,3564.8,-57
2020-03-24 14:58:00,3508.6,3564.8,-56.2
2020-03-24 14:59:00,3506,3563,-57
2020-03-25 09:30:00,3592,3646.6,-54.6
2020-03-25 09:31:00,3585.6,3642.6,-57
2020-03-25 09:32:00,3592.8,3651.6,-58.8
2020-03-25 09:33:00,3590.2,3646.8,-56.6
2020-03-25 09:34:00,3589.6,3643.2,-53.6
2020-03-25 09:35:00,3586.6,3645.6,-59
2020-03-25 09:36:00,3599,3657.4,-58.4
2020-03-25 09:37:00,3598,3658,-60
2020-03-25 09:38:00,3595.4,3655.6,-60.2
2020-03-25 09:39:00,3602.8,3662.4,-59.6
2020-03-25 09:40:00,3602.8,3662.4,-59.6
2020-03-25 09:41:00,3602.4,3661.8,-59.4
2020-03-25 09:42:00,3608.4,3665,-56.6
2020-03-25 09:43:00,3614,3668,-54
2020-03-25 09:44:00,3613,3670.8,-57.8
2020-03-25 09:45:00,3607.8,3663,-55.2
2020-03-25 09:46:00,3602.4,3657.8,-55.4
2020-03-25 09:47:00,3602,3658,-56
2020-03-25 09:48:00,3607.2,3664.8,-57.6
2020-03-25 09:49:00,3605,3660.2,-55.2
2020-03-25 09:50:00,3603,3659.2,-56.2
2020-03-25 09:51:00,3599.2,3656.2,-57
2020-03-25 09:52:00,3603.6,3660.4,-56.8
2020-03-25 09:53:00,3604.6,3660,-55.4
2020-03-25 09:54:00,3610,3665.8,-55.8
2020-03-25 09:55:00,3603.4,3660.4,-57
2020-03-25 09:56:00,3598.6,3656.4,-57.8
2020-03-25 09:57:00,3596,3654.4,-58.4
2020-03-25 09:58:00,3593.4,3650.6,-57.2
2020-03-25 09:59:00,3585.6,3642.8,-57.2
2020-03-25 10:00:00,3587.2,3645.8,-58.6
2020-03-25 10:01:00,3587,3645.8,-58.8
2020-03-25 10:02:00,3580.8,3638.6,-57.8
2020-03-25 10:03:00,3585.2,3641,-55.8
2020-03-25 10:04:00,3592.6,3646.8,-54.2
2020-03-25 10:05:00,3593.6,3650,-56.4
2020-03-25 10:06:00,3592.2,3649.6,-57.4
2020-03-25 10:07:00,3588.8,3646.2,-57.4
2020-03-25 10:08:00,3592,3650.4,-58.4
2020-03-25 10:09:00,3587.8,3644.2,-56.4
2020-03-25 10:10:00,3590.6,3648.4,-57.8
2020-03-25 10:11:00,3595,3653.6,-58.6
2020-03-25 10:12:00,3598,3657,-59
2020-03-25 10:13:00,3594.2,3651.6,-57.4
2020-03-25 10:14:00,3591.8,3650.2,-58.4
2020-03-25 10:15:00,3594.6,3653,-58.4
2020-03-25 10:16:00,3594.2,3654.8,-60.6
2020-03-25 10:17:00,3592,3650.2,-58.2
2020-03-25 10:18:00,3594.6,3651.4,-56.8
2020-03-25 10:19:00,3594.2,3649,-54.8
2020-03-25 10:20:00,3589.4,3644.6,-55.2
2020-03-25 10:21:00,3590,3647,-57
2020-03-25 10:22:00,3586,3641.2,-55.2
2020-03-25 10:23:00,3586,3640.2,-54.2
2020-03-25 10:24:00,3585.2,3641.2,-56
2020-03-25 10:25:00,3587.4,3642.2,-54.8
2020-03-25 10:26:00,3588.6,3642,-53.4
2020-03-25 10:27:00,3585,3639.8,-54.8
2020-03-25 10:28:00,3585.4,3640.6,-55.2
2020-03-25 10:29:00,3583.2,3638,-54.8
2020-03-25 10:30:00,3576,3631.8,-55.8
2020-03-25 10:31:00,3574.4,3628.6,-54.2
2020-03-25 10:32:00,3577.4,3631.8,-54.4
2020-03-25 10:33:00,3574.8,3629.8,-55
2020-03-25 10:34:00,3579,3634,-55
2020-03-25 10:35:00,3584.2,3637.8,-53.6
2020-03-25 10:36:00,3583.6,3638.2,-54.6
2020-03-25 10:37:00,3580.2,3636.2,-56
2020-03-25 10:38:00,3582,3637,-55
2020-03-25 10:39:00,3583,3637.6,-54.6
2020-03-25 10:40:00,3588.8,3643.2,-54.4
2020-03-25 10:41:00,3587.4,3642,-54.6
2020-03-25 10:42:00,3587.2,3640.8,-53.6
2020-03-25 10:43:00,3585.4,3641,-55.6
2020-03-25 10:44:00,3587.2,3642.2,-55
2020-03-25 10:45:00,3585.8,3642.4,-56.6
2020-03-25 10:46:00,3586,3642,-56
2020-03-25 10:47:00,3579.6,3635.2,-55.6
2020-03-25 10:48:00,3574.2,3632,-57.8
2020-03-25 10:49:00,3573.4,3629.8,-56.4
2020-03-25 10:50:00,3570,3626.2,-56.2
2020-03-25 10:51:00,3570.4,3626.8,-56.4
2020-03-25 10:52:00,3573.8,3630.6,-56.8
2020-03-25 10:53:00,3577,3633.4,-56.4
2020-03-25 10:54:00,3582.2,3636.6,-54.4
2020-03-25 10:55:00,3581.4,3638.2,-56.8
2020-03-25 10:56:00,3585,3639,-54
2020-03-25 10:57:00,3587.8,3643.2,-55.4
2020-03-25 10:58:00,3591,3648,-57
2020-03-25 10:59:00,3594.6,3649.2,-54.6
2020-03-25 11:00:00,3590,3644.2,-54.2
2020-03-25 11:01:00,3593.4,3648,-54.6
2020-03-25 11:02:00,3592.8,3647,-54.2
2020-03-25 11:03:00,3592.6,3648,-55.4
2020-03-25 11:04:00,3593,3648.2,-55.2
2020-03-25 11:05:00,3596.8,3653.8,-57
2020-03-25 11:06:00,3597,3654,-57
2020-03-25 11:07:00,3592.6,3649.6,-57
2020-03-25 11:08:00,3590.2,3647.2,-57
2020-03-25 11:09:00,3588.6,3644,-55.4
2020-03-25 11:10:00,3583.6,3641.8,-58.2
2020-03-25 11:11:00,3589.8,3645,-55.2
2020-03-25 11:12:00,3587,3643.2,-56.2
2020-03-25 11:13:00,3589.6,3643.6,-54
2020-03-25 11:14:00,3581.6,3636.8,-55.2
2020-03-25 11:15:00,3585.4,3642.8,-57.4
2020-03-25 11:16:00,3585.8,3643.6,-57.8
2020-03-25 11:17:00,3583.6,3638,-54.4
2020-03-25 11:18:00,3584.4,3639.6,-55.2
2020-03-25 11:19:00,3588,3642.6,-54.6
2020-03-25 11:20:00,3578.2,3633.4,-55.2
2020-03-25 11:21:00,3579.6,3633.4,-53.8
2020-03-25 11:22:00,3572.6,3630,-57.4
2020-03-25 11:23:00,3573.8,3632.4,-58.6
2020-03-25 11:24:00,3578.8,3633.8,-55
2020-03-25 11:25:00,3576.6,3631,-54.4
2020-03-25 11:26:00,3579,3632.6,-53.6
2020-03-25 11:27:00,3576.8,3633.8,-57
2020-03-25 11:28:00,3573.6,3629.8,-56.2
2020-03-25 11:29:00,3576.2,3631,-54.8
2020-03-25 13:00:00,3583.4,3630.4,-47
2020-03-25 13:01:00,3565.6,3620,-54.4
2020-03-25 13:02:00,3566,3620.6,-54.6
2020-03-25 13:03:00,3568,3622.8,-54.8
2020-03-25 13:04:00,3579.4,3633.6,-54.2
2020-03-25 13:05:00,3573.6,3627.8,-54.2
2020-03-25 13:06:00,3575,3631.6,-56.6
2020-03-25 13:07:00,3582.6,3640,-57.4
2020-03-25 13:08:00,3583.8,3637.4,-53.6
2020-03-25 13:09:00,3579,3633.4,-54.4
2020-03-25 13:10:00,3581.6,3637.8,-56.2
2020-03-25 13:11:00,3581,3634.8,-53.8
2020-03-25 13:12:00,3577,3632.4,-55.4
2020-03-25 13:13:00,3574.2,3629.4,-55.2
2020-03-25 13:14:00,3573.8,3631.6,-57.8
2020-03-25 13:15:00,3573.4,3629.8,-56.4
2020-03-25 13:16:00,3577,3630.8,-53.8
2020-03-25 13:17:00,3572.6,3628.4,-55.8
2020-03-25 13:18:00,3572.4,3628,-55.6
2020-03-25 13:19:00,3572.6,3627.6,-55
2020-03-25 13:20:00,3570.2,3624.2,-54
2020-03-25 13:21:00,3573,3627,-54
2020-03-25 13:22:00,3575.6,3630,-54.4
2020-03-25 13:23:00,3575.2,3630.2,-55
2020-03-25 13:24:00,3580.4,3636.6,-56.2
2020-03-25 13:25:00,3582.8,3639.8,-57
2020-03-25 13:26:00,3583.8,3640,-56.2
2020-03-25 13:27:00,3586,3641.4,-55.4
2020-03-25 13:28:00,3587,3643.6,-56.6
2020-03-25 13:29:00,3588.8,3645.4,-56.6
2020-03-25 13:30:00,3588.2,3645,-56.8
2020-03-25 13:31:00,3583,3639.8,-56.8
2020-03-25 13:32:00,3583.8,3642,-58.2
2020-03-25 13:33:00,3586,3643,-57
2020-03-25 13:34:00,3583,3639.6,-56.6
2020-03-25 13:35:00,3585,3641,-56
2020-03-25 13:36:00,3588,3645,-57
2020-03-25 13:37:00,3592,3649.6,-57.6
2020-03-25 13:38:00,3593.8,3649.4,-55.6
2020-03-25 13:39:00,3594.8,3650.6,-55.8
2020-03-25 13:40:00,3591,3647.8,-56.8
2020-03-25 13:41:00,3592.8,3650.2,-57.4
2020-03-25 13:42:00,3591,3650,-59
2020-03-25 13:43:00,3593,3650.4,-57.4
2020-03-25 13:44:00,3588.4,3648.2,-59.8
2020-03-25 13:45:00,3592.6,3650,-57.4
2020-03-25 13:46:00,3594.2,3656,-61.8
2020-03-25 13:47:00,3597.8,3655.2,-57.4
2020-03-25 13:48:00,3598.8,3657.4,-58.6
2020-03-25 13:49:00,3597.8,3656.4,-58.6
2020-03-25 13:50:00,3594,3652.2,-58.2
2020-03-25 13:51:00,3595.4,3655.2,-59.8
2020-03-25 13:52:00,3596.2,3654,-57.8
2020-03-25 13:53:00,3597.6,3656.4,-58.8
2020-03-25 13:54:00,3602.4,3660.6,-58.2
2020-03-25 13:55:00,3604.6,3663.2,-58.6
2020-03-25 13:56:00,3607.4,3667,-59.6
2020-03-25 13:57:00,3608.2,3665.6,-57.4
2020-03-25 13:58:00,3605,3661.8,-56.8
2020-03-25 13:59:00,3607,3665,-58
2020-03-25 14:00:00,3601,3657.6,-56.6
2020-03-25 14:01:00,3600.6,3657,-56.4
2020-03-25 14:02:00,3603,3655.6,-52.6
2020-03-25 14:03:00,3600.6,3659,-58.4
2020-03-25 14:04:00,3603.6,3662,-58.4
2020-03-25 14:05:00,3609.8,3665.4,-55.6
2020-03-25 14:06:00,3602.8,3661.4,-58.6
2020-03-25 14:07:00,3608,3666.2,-58.2
2020-03-25 14:08:00,3605.6,3662.8,-57.2
2020-03-25 14:09:00,3608.6,3666.8,-58.2
2020-03-25 14:10:00,3613.6,3672,-58.4
2020-03-25 14:11:00,3613.6,3673.4,-59.8
2020-03-25 14:12:00,3608.8,3667,-58.2
2020-03-25 14:13:00,3609.6,3667.4,-57.8
2020-03-25 14:14:00,3610,3669.2,-59.2
2020-03-25 14:15:00,3610,3666.6,-56.6
2020-03-25 14:16:00,3604,3660.6,-56.6
2020-03-25 14:17:00,3603.6,3661,-57.4
2020-03-25 14:18:00,3601.8,3659.8,-58
2020-03-25 14:19:00,3600,3658.2,-58.2
2020-03-25 14:20:00,3592.8,3652.4,-59.6
2020-03-25 14:21:00,3596.8,3656.4,-59.6
2020-03-25 14:22:00,3597.4,3655.8,-58.4
2020-03-25 14:23:00,3597,3657,-60
2020-03-25 14:24:00,3597,3658.2,-61.2
2020-03-25 14:25:00,3596.8,3654.8,-58
2020-03-25 14:26:00,3595.8,3655.8,-60
2020-03-25 14:27:00,3598.4,3658.2,-59.8
2020-03-25 14:28:00,3599,3659.8,-60.8
2020-03-25 14:29:00,3605.6,3662.8,-57.2
2020-03-25 14:30:00,3607.4,3665,-57.6
2020-03-25 14:31:00,3605.8,3663.8,-58
2020-03-25 14:32:00,3606.4,3664.2,-57.8
2020-03-25 14:33:00,3601.8,3661.6,-59.8
2020-03-25 14:34:00,3599.6,3656.2,-56.6
2020-03-25 14:35:00,3594.8,3651.8,-57
2020-03-25 14:36:00,3594.2,3654.2,-60
2020-03-25 14:37:00,3595,3652.8,-57.8
2020-03-25 14:38:00,3598,3655.8,-57.8
2020-03-25 14:39:00,3597.8,3656.8,-59
2020-03-25 14:40:00,3603,3661.2,-58.2
2020-03-25 14:41:00,3605,3661.4,-56.4
2020-03-25 14:42:00,3600.4,3660,-59.6
2020-03-25 14:43:00,3600.6,3658.8,-58.2
2020-03-25 14:44:00,3602,3660.2,-58.2
2020-03-25 14:45:00,3601,3658.4,-57.4
2020-03-25 14:46:00,3602,3661.2,-59.2
2020-03-25 14:47:00,3601.4,3660,-58.6
2020-03-25 14:48:00,3600.2,3658.2,-58
2020-03-25 14:49:00,3599,3657.6,-58.6
2020-03-25 14:50:00,3594.6,3653.4,-58.8
2020-03-25 14:51:00,3593.6,3651.8,-58.2
2020-03-25 14:52:00,3593.2,3651.8,-58.6
2020-03-25 14:53:00,3592.6,3650.6,-58
2020-03-25 14:54:00,3594.4,3650.8,-56.4
2020-03-25 14:55:00,3592,3651,-59
2020-03-25 14:56:00,3592.4,3651.6,-59.2
2020-03-25 14:57:00,3592,3648.2,-56.2
2020-03-25 14:58:00,3591,3647.8,-56.8
2020-03-25 14:59:00,3592.8,3649.6,-56.8
2020-03-26 09:30:00,3568.4,3623.4,-55
2020-03-26 09:31:00,3569.4,3623,-53.6
2020-03-26 09:32:00,3570.6,3624.8,-54.2
2020-03-26 09:33:00,3573.8,3630,-56.2
2020-03-26 09:34:00,3573.2,3627.8,-54.6
2020-03-26 09:35:00,3577.2,3632.4,-55.2
2020-03-26 09:36:00,3574,3629,-55
2020-03-26 09:37:00,3575.4,3630,-54.6
2020-03-26 09:38:00,3577.2,3632.6,-55.4
2020-03-26 09:39:00,3577,3632,-55
2020-03-26 09:40:00,3579,3634.2,-55.2
2020-03-26 09:41:00,3576.8,3633.4,-56.6
2020-03-26 09:42:00,3576,3633.2,-57.2
2020-03-26 09:43:00,3580.2,3634.8,-54.6
2020-03-26 09:44:00,3581.2,3635,-53.8
2020-03-26 09:45:00,3577.2,3631.8,-54.6
2020-03-26 09:46:00,3576.8,3630.8,-54
2020-03-26 09:47:00,3582.6,3638.8,-56.2
2020-03-26 09:48:00,3581.4,3639.4,-58
2020-03-26 09:49:00,3577.2,3633.8,-56.6
2020-03-26 09:50:00,3577.6,3635,-57.4
2020-03-26 09:51:00,3580.8,3638.2,-57.4
2020-03-26 09:52:00,3582.8,3641.6,-58.8
2020-03-26 09:53:00,3585.4,3643.4,-58
2020-03-26 09:54:00,3584,3643.6,-59.6
2020-03-26 09:55:00,3583.8,3641.2,-57.4
2020-03-26 09:56:00,3584,3641.8,-57.8
2020-03-26 09:57:00,3582.2,3640,-57.8
2020-03-26 09:58:00,3581.4,3640.8,-59.4
2020-03-26 09:59:00,3579.8,3636.2,-56.4
2020-03-26 10:00:00,3582,3639.4,-57.4
2020-03-26 10:01:00,3583.4,3641,-57.6
2020-03-26 10:02:00,3582.4,3638,-55.6
2020-03-26 10:03:00,3577.4,3635.4,-58
2020-03-26 10:04:00,3578,3635.2,-57.2
2020-03-26 10:05:00,3577,3633.2,-56.2
2020-03-26 10:06:00,3574.4,3630.6,-56.2
2020-03-26 10:07:00,3572.4,3630,-57.6
2020-03-26 10:08:00,3573.8,3631.4,-57.6
2020-03-26 10:09:00,3575.6,3631,-55.4
2020-03-26 10:10:00,3573.4,3628.8,-55.4
2020-03-26 10:11:00,3578.4,3634,-55.6
2020-03-26 10:12:00,3578,3633.8,-55.8
2020-03-26 10:13:00,3577,3631.8,-54.8
2020-03-26 10:14:00,3577.6,3633.6,-56
2020-03-26 10:15:00,3580.8,3638.4,-57.6
2020-03-26 10:16:00,3581.2,3638,-56.8
2020-03-26 10:17:00,3583.2,3640.2,-57
2020-03-26 10:18:00,3583,3637.6,-54.6
2020-03-26 10:19:00,3578.4,3635.6,-57.2
2020-03-26 10:20:00,3579.2,3634.2,-55
2020-03-26 10:21:00,3583,3638.2,-55.2
2020-03-26 10:22:00,3584,3639,-55
2020-03-26 10:23:00,3584.8,3641.2,-56.4
2020-03-26 10:24:00,3585,3641.6,-56.6
2020-03-26 10:25:00,3587.4,3644.6,-57.2
2020-03-26 10:26:00,3587.8,3647.2,-59.4
2020-03-26 10:27:00,3585.4,3643.6,-58.2
2020-03-26 10:28:00,3587.6,3645,-57.4
2020-03-26 10:29:00,3591,3648.2,-57.2
2020-03-26 10:30:00,3589.4,3645.4,-56
2020-03-26 10:31:00,3591.4,3647.4,-56
2020-03-26 10:32:00,3591.2,3649.4,-58.2
2020-03-26 10:33:00,3586.8,3646,-59.2
2020-03-26 10:34:00,3589,3647,-58
2020-03-26 10:35:00,3587,3644.4,-57.4
2020-03-26 10:36:00,3585.8,3643.4,-57.6
2020-03-26 10:37:00,3586.4,3645.2,-58.8
2020-03-26 10:38:00,3591.8,3650.4,-58.6
2020-03-26 10:39:00,3590.4,3650.2,-59.8
2020-03-26 10:40:00,3590.6,3647.6,-57
2020-03-26 10:41:00,3592.8,3651,-58.2
2020-03-26 10:42:00,3597.6,3655.6,-58
2020-03-26 10:43:00,3598,3655.8,-57.8
2020-03-26 10:44:00,3596.2,3654.2,-58
2020-03-26 10:45:00,3596.6,3654.4,-57.8
2020-03-26 10:46:00,3597.2,3655,-57.8
2020-03-26 10:47:00,3597.2,3655,-57.8
2020-03-26 10:48:00,3593.4,3651.4,-58
2020-03-26 10:49:00,3591.6,3649.8,-58.2
2020-03-26 10:50:00,3590,3648.2,-58.2
2020-03-26 10:51:00,3588.2,3646,-57.8
2020-03-26 10:52:00,3588.4,3644.4,-56
2020-03-26 10:53:00,3585.4,3642.6,-57.2
2020-03-26 10:54:00,3586.8,3643.8,-57
2020-03-26 10:55:00,3587.4,3644.4,-57
2020-03-26 10:56:00,3589.6,3647.8,-58.2
2020-03-26 10:57:00,3594,3652,-58
2020-03-26 10:58:00,3595.6,3653,-57.4
2020-03-26 10:59:00,3594.2,3652.2,-58
2020-03-26 11:00:00,3592.4,3650.4,-58
2020-03-26 11:01:00,3596.6,3655,-58.4
2020-03-26 11:02:00,3600,3657.6,-57.6
2020-03-26 11:03:00,3596,3654.2,-58.2
2020-03-26 11:04:00,3599.4,3657,-57.6
2020-03-26 11:05:00,3600.6,3657,-56.4
2020-03-26 11:06:00,3603.8,3659.8,-56
2020-03-26 11:07:00,3597.2,3652.2,-55
2020-03-26 11:08:00,3596.2,3653.2,-57
2020-03-26 11:09:00,3598,3656.2,-58.2
2020-03-26 11:10:00,3600.4,3657,-56.6
2020-03-26 11:11:00,3604,3660,-56
2020-03-26 11:12:00,3597.8,3654.8,-57
2020-03-26 11:13:00,3594.8,3649.8,-55
2020-03-26 11:14:00,3588,3645,-57
2020-03-26 11:15:00,3588.2,3643.8,-55.6
2020-03-26 11:16:00,3589.4,3645.2,-55.8
2020-03-26 11:17:00,3587,3645,-58
2020-03-26 11:18:00,3588.4,3645.8,-57.4
2020-03-26 11:19:00,3592.4,3649.2,-56.8
2020-03-26 11:20:00,3592.2,3648.8,-56.6
2020-03-26 11:21:00,3588.8,3646.6,-57.8
2020-03-26 11:22:00,3588.6,3646.4,-57.8
2020-03-26 11:23:00,3586.2,3643.8,-57.6
2020-03-26 11:24:00,3586,3643.8,-57.8
2020-03-26 11:25:00,3587.8,3644,-56.2
2020-03-26 11:26:00,3589.6,3646,-56.4
2020-03-26 11:27:00,3588.4,3645.2,-56.8
2020-03-26 11:28:00,3586.6,3646.4,-59.8
2020-03-26 11:29:00,3587.4,3646.2,-58.8
2020-03-26 13:00:00,3584.2,3641.6,-57.4
2020-03-26 13:01:00,3581,3637.4,-56.4
2020-03-26 13:02:00,3576.4,3633.4,-57
2020-03-26 13:03:00,3576.6,3635.4,-58.8
2020-03-26 13:04:00,3575,3634.8,-59.8
2020-03-26 13:05:00,3574,3632,-58
2020-03-26 13:06:00,3576,3635.8,-59.8
2020-03-26 13:07:00,3573,3632.6,-59.6
2020-03-26 13:08:00,3576.4,3635.4,-59
2020-03-26 13:09:00,3578.6,3639.8,-61.2
2020-03-26 13:10:00,3581.2,3642.8,-61.6
2020-03-26 13:11:00,3581,3642.6,-61.6
2020-03-26 13:12:00,3586.2,3647.6,-61.4
2020-03-26 13:13:00,3588.2,3648.6,-60.4
2020-03-26 13:14:00,3588,3648.6,-60.6
2020-03-26 13:15:00,3587.2,3645.6,-58.4
2020-03-26 13:16:00,3587.6,3647.6,-60
2020-03-26 13:17:00,3587.8,3646.8,-59
2020-03-26 13:18:00,3592.8,3653.6,-60.8
2020-03-26 13:19:00,3594.2,3654.8,-60.6
2020-03-26 13:20:00,3590.6,3651.6,-61
2020-03-26 13:21:00,3592.2,3652.8,-60.6
2020-03-26 13:22:00,3591,3652.2,-61.2
2020-03-26 13:23:00,3592.8,3653.6,-60.8
2020-03-26 13:24:00,3588,3648.4,-60.4
2020-03-26 13:25:00,3587,3647,-60
2020-03-26 13:26:00,3586.6,3646.2,-59.6
2020-03-26 13:27:00,3585.8,3644,-58.2
2020-03-26 13:28:00,3586,3646.8,-60.8
2020-03-26 13:29:00,3587,3645.6,-58.6
2020-03-26 13:30:00,3586.2,3643.4,-57.2
2020-03-26 13:31:00,3591.8,3651.2,-59.4
2020-03-26 13:32:00,3586.6,3647,-60.4
2020-03-26 13:33:00,3586.2,3648,-61.8
2020-03-26 13:34:00,3587.2,3645.4,-58.2
2020-03-26 13:35:00,3584.2,3642.6,-58.4
2020-03-26 13:36:00,3582.6,3642,-59.4
2020-03-26 13:37:00,3584.2,3644.6,-60.4
2020-03-26 13:38:00,3586.4,3645.8,-59.4
2020-03-26 13:39:00,3583.6,3643.4,-59.8
2020-03-26 13:40:00,3580.8,3642,-61.2
2020-03-26 13:41:00,3580.2,3641.2,-61
2020-03-26 13:42:00,3585,3645.6,-60.6
2020-03-26 13:43:00,3582.6,3642.8,-60.2
2020-03-26 13:44:00,3579.8,3641.4,-61.6
2020-03-26 13:45:00,3582.8,3645.8,-63
2020-03-26 13:46:00,3583.8,3644.6,-60.8
2020-03-26 13:47:00,3582.2,3643.2,-61
2020-03-26 13:48:00,3582.4,3644,-61.6
2020-03-26 13:49:00,3577,3637.4,-60.4
2020-03-26 13:50:00,3576.6,3638.2,-61.6
2020-03-26 13:51:00,3576.2,3637.4,-61.2
2020-03-26 13:52:00,3579.8,3638.2,-58.4
2020-03-26 13:53:00,3572.8,3633.2,-60.4
2020-03-26 13:54:00,3570.2,3631.2,-61
2020-03-26 13:55:00,3569.6,3629.2,-59.6
2020-03-26 13:56:00,3570,3631.2,-61.2
2020-03-26 13:57:00,3572.4,3632.8,-60.4
2020-03-26 13:58:00,3575.4,3634,-58.6
2020-03-26 13:59:00,3576.2,3637,-60.8
2020-03-26 14:00:00,3574.8,3637.4,-62.6
2020-03-26 14:01:00,3575.6,3636.8,-61.2
2020-03-26 14:02:00,3574.6,3634.4,-59.8
2020-03-26 14:03:00,3576.6,3634.4,-57.8
2020-03-26 14:04:00,3576.4,3635.4,-59
2020-03-26 14:05:00,3574.2,3633,-58.8
2020-03-26 14:06:00,3573.2,3632.8,-59.6
2020-03-26 14:07:00,3568.4,3628,-59.6
2020-03-26 14:08:00,3571.8,3630.2,-58.4
2020-03-26 14:09:00,3577.6,3638,-60.4
2020-03-26 14:10:00,3577.8,3638.8,-61
2020-03-26 14:11:00,3576,3634.8,-58.8
2020-03-26 14:12:00,3572,3632.4,-60.4
2020-03-26 14:13:00,3574.2,3633.2,-59
2020-03-26 14:14:00,3574.6,3632.8,-58.2
2020-03-26 14:15:00,3576,3635,-59
2020-03-26 14:16:00,3572.2,3630,-57.8
2020-03-26 14:17:00,3572,3630.4,-58.4
2020-03-26 14:18:00,3573.6,3633.4,-59.8
2020-03-26 14:19:00,3571.6,3630.8,-59.2
2020-03-26 14:20:00,3568.4,3627.4,-59
2020-03-26 14:21:00,3568.6,3629.8,-61.2
2020-03-26 14:22:00,3569.8,3628.6,-58.8
2020-03-26 14:23:00,3572.8,3631.4,-58.6
2020-03-26 14:24:00,3574.6,3635.2,-60.6
2020-03-26 14:25:00,3577.8,3637.6,-59.8
2020-03-26 14:26:00,3574.8,3634.8,-60
2020-03-26 14:27:00,3575,3635.6,-60.6
2020-03-26 14:28:00,3573.2,3633.4,-60.2
